ijkID	feedbackCode
q1446389	19xc22153
q1330218	19xc89669
q1442891	19xc38479
q1185563	19xc59229
q1336798	19xc30402
q1461733	19xc70601
q1369789	19xc91612
q1342496	19xc55150
q1382032	19xc86698
q1347063	19xc85476
q1394911	19xc69882
q1446129	19xc39648
q1417644	19xc98177
q1395816	19xc18919
q1420227	19xc51952
q1422787	19xc68890
q1403089	19xc59876
q1426473	19xc66301
q1363307	19xc67454
q1410700	19xc52880
q1332797	19xc22326
q1423647	19xc23289
q1334851	19xc74491
q1346435	19xc10995
q1380460	19xc48912
q1382003	19xc84935
q1425310	19xc58654
q1376735	19xc18444
q1376957	19xc36356
q1405272	19xc36335
q1417495	19xc52480
q1446398	19xc91919
q1387503	19xc77035
q1381950	19xc51627
q1446126	19xc48396
q1443723	19xc35672
q1441334	19xc89015
q1376813	19xc23947
q1394921	19xc97682
q1371142	19xc57414
q1376758	19xc34671
q1420204	19xc31109
q1462907	19xc84752
q1458249	19xc10419
q1374076	19xc30464
q1445143	19xc52803
q1413908	19xc52583
q1414391	19xc44802
q1418420	19xc52043
q1419332	19xc84180
q1340450	19xc38674
q1404300	19xc44661
q1381619	19xc16742
q1378070	19xc71814
q1462739	19xc40917
q1439614	19xc97718
q1461560	19xc42593
q1371602	19xc61010
q1383506	19xc56609
q1381956	19xc30272
q1399388	19xc59623
q1425424	19xc92178
q1394909	19xc50777
q1421891	19xc33515
q1425342	19xc53496
q1268162	19xc45939
q1378786	19xc80835
q1457005	19xc52719
q1218727	19xc49821
q1382646	19xc92997
q1381980	19xc65448
q1403095	19xc11466
q1381032	19xc34252
q1377356	19xc22889
q1381205	19xc72649
q1380511	19xc79472
q1407554	19xc19645
q1381865	19xc42876
q1346104	19xc24461
q1431165	19xc85713
q1463441	19xc82588
q1375569	19xc80676
q1388906	19xc61046
q1384728	19xc92618
q1330239	19xc99956
q1381599	19xc75183
q1359318	19xc13016
q1459269	19xc53476
q1369260	19xc90904
q1345637	19xc51744
q1378996	19xc78434
q1395065	19xc53868
q1382065	19xc59276
q1427370	19xc57757
q1133281	19xc10070
q1417543	19xc43347
q1382237	19xc10614
q1421342	19xc69624
q1413294	19xc68145
q1340977	19xc83738
q1395056	19xc49447
q1411827	19xc95185
q1174968	19xc78820
q1315781	19xc71057
q1440580	19xc86205
q1384466	19xc22821
q1384239	19xc63673
q1414550	19xc62801
q1363954	19xc32451
q1397240	19xc15457
q1417521	19xc84522
q1378775	19xc61277
q1405755	19xc60811
q1387466	19xc37731
q1381738	19xc10201
q1388979	19xc24993
q1307633	19xc66600
q1371572	19xc71289
q1347445	19xc89739
q1330309	19xc29545
q1380690	19xc22610
q1300713	19xc63720
q1417569	19xc52744
q1381741	19xc91345
q1423096	19xc16283
q1377357	19xc32522
q1382242	19xc96639
q1461360	19xc69729
q1439347	19xc89817
q1421904	19xc25483
q1425282	19xc74601
q1324494	19xc98551
q1423627	19xc25072
q1346395	19xc17005
q1353366	19xc28582
q1370536	19xc31458
q1461991	19xc31496
q1378450	19xc19311
q1404432	19xc80858
q1396633	19xc47633
q1341159	19xc43760
q1404902	19xc17955
q1266655	19xc99451
q1306323	19xc81021
q1401249	19xc97393
q1439631	19xc70873
q1382644	19xc33414
q0220165	19xc47432
q1384494	19xc66526
q1415293	19xc55974
